surface	reading	meaning	frequency_rank	jlpt_level	part_of_speech
入り	いり	entering; entrance; entry; attendance; audience; number (of visitors, customers, etc.)	2035		n
候補	こうほ	candidate; contender; prospect; pick; choice; list; candidacy; candidature; nomination	2041	N3	n
指示	しじ	indication; denotation; designation; instructions; directions	2042	N1	n
留学	りゅうがく	studying abroad; (temporarily) studying at another school (to learn a specific skill)	2043	N3	n
返事	へんじ	reply; answer; response	2046	N4	n
物価	ぶっか	prices of commodities; prices (in general); cost-of-living	2047	N3	n
創造	そうぞう	creation; Creation (by God)	2048	N1	n
直す	なおす	to repair; to mend; to fix; to correct (a mistake, bad habit, etc.); to put right; to restore; to straighten (e.g. a tie); to tidy up (one's hair, make-up, etc.); to revive (one's spirits); to change; to alter; to convert; to translate	2049	N4	v5s
統一	とういつ	unity; consolidation; uniformity; unification; compatible	2051	N2	n
足袋	たび	tabi; traditional split-toe socks	2052	N2	n
辺	へん	area; vicinity; region; side; edge	2053	N5	n
苦労	くろう	trouble; hardship; difficulty; labour; labor; toil; pains; anxiety; worry; concern; cares	2056	N3	n
漫画	まんが	cartoon; comic; comic strip; manga	2057	N4	n
進化	しんか	evolution; becoming more advanced; progress; development; improvement	2058	N1	n
飛行機	ひこうき	airplane; aeroplane; plane; aircraft	2059	N5	n
手術	しゅじゅつ	surgery; operation; procedure; skill with one's hands; sleight of hand	2061	N3	n
見解	けんかい	opinion; point of view	2066	N3	n
連合	れんごう	union; combination; alliance; confederation; coalition; association	2067	N2	n
発想	はっそう	idea; conception; way of thinking; approach	2069	N2	n
経過	けいか	passage (of time); elapsing; lapse; progress; development; course (of events)	2071	N1	n
専用	せんよう	(one's) exclusive use; private use; personal use; dedicated use; use for a particular purpose	2073	N1	n
停止	ていし	stoppage; coming to a stop; halt; standstill; ceasing (movement, activity, etc.); suspension (of operations); interruption (e.g. of electricity supply); cutting off	2074	N2	n
食う	くう	to eat; to live; to make a living; to survive	2075	N3	v5u
化学	かがく	chemistry	2078	N3	n
番目	ばんめ	the nth ...; divisions of a kabuki performance	2079	N1	ctr
事前	じぜん	prior; beforehand; in advance; before the fact; ex ante	2080	N1	adj-no
災害	さいがい	calamity; disaster; misfortune	2083	N1	n
連携	れんけい	cooperation; coordination; collaboration; alignment; integration; linking	2085		n
信用	しんよう	confidence; trust; faith; reputation; credit	2086	N3	n
増やす	ふやす	to increase; to add to; to augment	2087	N2	v5s
優れる	すぐれる	to be better (than); to be superior; to surpass; to excel; to be excellent	2088	N3	v1
両親	りょうしん	parents; both parents	2090	N5	n
高度	こうど	altitude; height; elevation; high-degree; high-grade; advanced; sophisticated; strong	2092	N2	n
宣伝	せんでん	publicity; advertisement; advertising; propaganda	2094	N2	n
支払う	しはらう	to pay	2096	N3	v5u
切れる	きれる	to break; to snap; to be cut; to split; to crack; to be injured	2098	N3	v1
主要	しゅよう	chief; main; principal; major	2100	N3	adj-na
配信	はいしん	distribution (of information, news, etc.); broadcast; delivery; transmission; streaming (over the Internet)	2103		n
確立	かくりつ	establishment; settlement	2105	N1	n
統合	とうごう	integration; unification; unity; combination; consolidation; synthesis	2106	N1	n
時半	じはん	half past (the hour)	2109		suf
物理	ぶつり	laws of nature; physical laws; physics	2113	N3	n
８月	はちがつ	August; eighth month of the lunar calendar	2114		n
自動	じどう	automatic; intransitive verb	2120	N3	adj-no
知的	ちてき	intellectual	2124	N1	adj-na
男女	だんじょ	men and women; man and woman; both sexes; both genders	2125		n
緊急	きんきゅう	urgency; emergency	2127	N1	n
気に入る	きにいる	to like; to be pleased with; to be delighted with; to take a liking to; to suit one's fancy	2128	N3	exp
動作	どうさ	movement (of the body); action; motion; gesture; bearing; carriage; behaviour; behavior; demeanour; demeanor	2129	N2	n
輸出	ゆしゅつ	export; exportation; efferent	2130	N4	n
落ち着く	おちつく	to calm down; to compose oneself; to regain presence of mind; to relax; to settle down; to die down; to become stable; to abate	2131	N2	v5k
可愛い	かわいい	cute; adorable; charming; lovely; pretty; dear; precious; darling; pet	2132	N5	adj-i
先輩	せんぱい	senior (at work or school); superior; elder; older graduate; progenitor; old-timer	2133	N4	n
通じる	つうじる	to be open (to traffic); to lead to; to communicate (with); to flow (liquid, current); to pass; to get through to	2134	N3	v1
本格	ほんかく	original method; original procedure; genuine way (of doing something)	2135	N1	n
合併	がっぺい	merger (of companies, towns, etc.); combination; union; amalgamation; consolidation; coalition; fusion; annexation; affiliation; incorporation	2136	N1	n
反省	はんせい	reflection; reconsideration; introspection; meditation; contemplation; regret; repentance; remorse; being sorry	2138	N2	n
中身	なかみ	contents; interior; filling; substance; content	2140	N2	n
製作	せいさく	manufacture; production; production (of a film, play, TV show, etc.)	2141	N2	n
診断	しんだん	diagnosis; medical examination	2143	N2	n
要望	ようぼう	demand for; request	2144	N1	n
工業	こうぎょう	(manufacturing) industry	2146	N4	n
試す	ためす	to try (out); to have a try (at); to test; to put to the test	2148	N3	v5s
真実	しんじつ	truth; reality; truly; really	2151	N1	n
去る	さる	to leave; to go away; to pass; to elapse	2152	N3	v5r
適当	てきとう	suitable; proper; appropriate; adequate; fit; fair; perfunctory; half-minded; sloppy; lazy; careless; noncommittal; unreliable; irresponsible; haphazard	2154	N4	adj-na
国立	こくりつ	national; founded and run by the central government	2155	N2	adj-no
計	けい	plan; meter; measuring device	2158	N3	n
石油	せきゆ	oil; petroleum; kerosene; paraffin	2160	N3	n
大幅	おおはば	big; large; drastic; substantial; full-width cloth (approx. 72 cm wide for traditional Japanese clothing; approx. 140 cm wide for Western clothing)	2161	N1	adj-na
自治体	じちたい	municipality; local government; self-governing body; autonomous body	2162		n
配慮	はいりょ	consideration; concern; attention; thoughtfulness; making arrangements; care; trouble	2167	N1	n
若干	じゃっかん	some; few; a number of; a little (bit); somewhat; to a certain extent; a bit	2169	N1	adj-no
主催	しゅさい	sponsorship (i.e. conducting under one's auspices); promotion; organizing; organising; hosting; staging	2172	N1	n
書類	しょるい	document; papers	2173	N3	n
経	きょう	sutra; Buddhist scriptures	2174		n
京	きょう	imperial capital (esp. Kyoto); final word of an iroha poem	2174		n
調子	ちょうし	tune; tone; key; pitch; time; rhythm; vein; mood; way; manner; style; knack	2175	N3	n
単語	たんご	word; vocabulary	2177	N3	n
渡す	わたす	to ferry across (e.g. a river); to carry across; to traverse; to lay across; to build across	2179	N5	v5s
表情	ひょうじょう	facial expression; countenance; look; appearance; expression (vocal, etc.)	2180	N3	n
基地	きち	base (military, expedition, etc.); enthusiast; maniac; fanatic; nut; freak	2181	N2	n
気がつく	きがつく	to notice; to realize; to realise; to become aware (of); to perceive; to sense; to suspect; to be attentive; to be scrupulous; to be observant	2182		exp
駐車	ちゅうしゃ	parking (a vehicle)	2184	N3	n
比較的	ひかくてき	comparatively; relatively	2185	N2	adv
景気	けいき	business conditions; the market; economic activity; economic climate; good (economic) times; prosperity; boom	2187	N3	n
世間	せけん	world; society; people; the public	2188	N3	n
植物	しょくぶつ	plant; vegetation	2189	N3	n
戦い	たたかい	battle; war; fight; conflict; fight (against time, poverty, etc.); struggle (for freedom, survival, etc.); war (e.g. on drugs); battle (e.g. against nature)	2192	N3	n
自治	じち	self-government; autonomy; local (governmental) autonomy	2193	N2	n
限界	げんかい	limit; bound	2194	N3	n
只今	ただいま	I'm home!; I'm back!; it's me!; now; at present; at the moment	2197		int
反映	はんえい	reflection (of light); reflection (of society, attitudes, etc.)	2199	N2	n
転換	てんかん	conversion; diversion; changeover; commutation; switchover	2200	N1	n
美	び	beauty	2201	N1	n
形態	けいたい	form; shape; figure; morph	2203	N1	n
状	じょう	form; shape; appearance; state; condition; circumstances	2205	N1	n
感染	かんせん	infection; contagion; becoming infected; being infected (e.g. with harmful ideas); being influenced (by)	2207	N1	n
原稿	げんこう	manuscript; copy; draft; notes; contribution	2211	N2	n
相場	そうば	market price; speculation (e.g. on stocks)	2214	N1	n
合格	ごうかく	passing (an exam); pass; success; passing grade; meeting (specifications, standards, etc.); passing (inspection); qualification; being found eligible	2216	N3	n
記載	きさい	mention (in a document); record; entry; statement; listing	2217	N1	n
地図	ちず	map; atlas; chart; plan	2220	N5	n
大学院	だいがくいん	graduate school	2223	N2	n
最低	さいてい	least; lowest; minimum; worst	2228	N3	adj-no
見方	みかた	viewpoint; point of view; way of looking (at something); view; angle; way of appreciating (e.g. opera); way of understanding; how to read (a map, train timetable, etc.)	2230	N1	n
結ぶ	むすぶ	to tie; to bind; to link; to bear (fruit)	2231	N3	v5b
下げる	さげる	to hang; to suspend; to wear (e.g. decoration); to lower; to reduce; to bring down	2232	N4	v1
削減	さくげん	cut; reduction; curtailment	2233	N1	n
青年	せいねん	youth; young man	2234	N3	n
助ける	たすける	to save; to rescue; to spare; to help; to assist	2236	N3	v1
役立つ	やくだつ	to be useful; to be helpful; to serve the purpose	2237	N1	v5t
劇場	げきじょう	theatre; theater; playhouse	2239	N3	n
向く	むく	to turn toward; to look (up, down, etc.); to face (e.g. east) (of a building, window, etc.); to look out on; to front (on)	2240	N3	v5k
強調	きょうちょう	emphasis; stress; highlighting; underlining; underscoring; accentuating (a feature or certain part); accenting	2241	N3	n
要するに	ようするに	in short; in a word; to sum up; to put it simply; to make a long story short; after all	2242	N3	exp
防衛	ぼうえい	defense; defence; protection	2243	N1	n
世界中	せかいじゅう	around the world; throughout the world	2245		adj-no
初期	しょき	early days; early years; early stages; initial stages; beginning	2246		n
機構	きこう	mechanism; machinery; system; structure; organization; framework	2247	N1	n
真剣	しんけん	serious; earnest; real sword (as opposed to a wooden practice weapon)	2250	N3	adj-na
講義	こうぎ	lecture	2251	N4	n
術	じゅつ	art; technique; skill; means; way	2252		n
対処	たいしょ	dealing with; coping with	2253	N1	n
実質	じっしつ	substance; essence; substantive; substantial; essential; real (e.g. interest rate)	2254	N1	n
貴重	きちょう	precious; valuable	2255	N3	adj-na
若しくは	もしくは	or; otherwise	2256	N1	conj
収集	しゅうしゅう	collecting; accumulating; gathering; collection (of art, stamps, insects, etc.)	2257	N1	n
工夫	くふう	devising (a way); contriving; inventing; thinking up; figuring out; coming up with; working out; device; design; idea; plan; invention	2258	N2	n
大手	おおて	major company; big company; front castle gate	2259		n
諸国	しょこく	various countries; various regions; various provinces	2260		n
監視	かんし	monitoring; watching; observation; surveillance; guarding; supervision; lookout	2265	N1	n
認定	にんてい	authorization; authorisation; acknowledgment; acknowledgement; certification; recognition	2267		n
必ずしも	かならずしも	(not) always; (not) necessarily; (not) entirely; (not) all	2268	N3	adv
文庫	ぶんこ	library; book collection; paperback book	2269		n
